"Time","Glucose","CO2","Fungi","Bacteria","Cflush","pH"
0,NA,0,0,0,0,0
0.17,0.0126497348341256,NA,NA,NA,NA,NA
1,0.0130590267490364,0.223136832167728,0.0190872738535475,0.130143223535257,5.27936859984258,0.622673092365886
2,0.114892261120485,0.696325816032501,0.0609702622062669,1.54020179738936,NA,0.12860286455917
3,0.00934553289182931,0.81874714479838,0.250449098452942,2.21324078435107,0.081684873674445,0.723902363764028
4,NA,NA,NA,NA,NA,NA
7,0.00967233507644403,0.0624943022884408,0.0679973409168136,2.01788180030746,0.611945192846213,0.382121678635861
9,1.22773028835959e-10,0.0426857010883838,0.0601203679181392,0.767761444117741,0.663110082518254,0.211191235559978
14,1.01416054088147e-19,0.0147610838289698,0.960865710519166,0.351096808123365,0.998761477812372,0.0184371241671164
16,5.13491801100856e-23,0.00805481599893523,0.127401626820401,0.0253709192000657,0.0129371421340342,0.913737107599293
21,8.58957587781633e-31,0.000130670685949801,0.0537221051520129,0.108916326153568,NA,0.308035817094387
23,9.00133713712464e-34,0.000420839073610433,0.0239666722027337,0.0768819780428958,0.294254264464122,0.0159669130874626
30,3.0542826453499e-42,0.00968860816521391,0.481342196057896,0.5064087051116,NA,0.434688586445362
35,9.22958782020653e-49,0.0169872710589535,0.885499786244486,1.51654880159877,0.0709948891715475,1.13042946773482
38,1.77333008678283e-48,0.0221226273960419,0.726142791456615,1.9876996004656,NA,5.64363340998965
50,1.68912023296902e-46,0.0574316799587895,0.335733954137226,0.0985849895492592,NA,0.261023070808677
58,1.94957566541874e-45,0.0926592948222554,0.222372064731853,0.162188857206061,0.1277054548338,0.0627828792966535
