"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102"
500,490.224548229681,448.226241357087,395.63733968804,342.26696899312,288.334529667596,131.791564517183,52.1966779891207,0.554717535669313,0.0635265578990342,0.000603741984977658,0.000125315651102754,1.44607865629365e-06,1.31239020136036e-07,3.97409694174685e-08,1.27745499354965e-09,2.97023064371401e-10,0,3.8416876994139,20.3825072985441,41.1744531266857,62.3682542358834,83.8822061580774,146.984762981791,179.849837711825,205.089706124506,206.368158458632,208.301518740029,208.940882879319,210.783743900779,211.794800503956,212.30380605455,213.789680987245,214.428757466507,0,0.00193010563085322,0.0106694023266422,0.022251992293123,0.0350411500567355,0.0493838247987007,0.105324032640325,0.156872557800704,0.294894176586205,0.276278196576902,0.215482702207409,0.194633181344869,0.136443996130586,0.105968393161827,0.0910823283721793,0.0497732376855699,0.03327562700709,0,2.92924328527552e-05,0.000782778872093014,0.00299353174336936,0.00643384204490337,0.0109125612779329,0.0286806639844415,0.0421461332716036,0.0714963138074908,0.0802969348178286,0.0958695663978504,0.0999513557665186,0.107025937159032,0.107027379576395,0.105625503361916,0.0937555821860293,0.0831934541302124,0,2.09948474225284,7.4683125199134,12.2504457929566,16.5201497238415,20.3600230056499,28.6914385931673,30.6299086790314,28.3131701747626,26.7673037657541,23.1663645134224,21.867472613668,17.8850193282225,15.5043018782707,14.2343746606409,10.1279016975185,8.07971792038876,4.3,NA,4.20323234145256,4.15140356969803,4.11922461838362,NA,4.02250479448768,4.00869501917853,4.11045983420878,4.17657308138166,4.17257619170424,4.17512927055511,4.17350284575647,4.16080345846964,4.16579599215926,4.16799370424231,4.18392982515757
500,244.545307145305,0.00562806015436067,1.54630716876525e-10,-8.9434902596087e-14,2.04347405398084e-14,1.44994204861619e-15,2.4907267008859e-15,-1.33586744261924e-13,1.64460949967623e-13,9.34272523654663e-16,-3.26395838061241e-16,1.7400324203273e-16,-2.69717810665866e-17,-1.2314378886152e-17,-6.35398336553809e-18,-5.64669030309632e-18,0,10.7191931171599,40.0433412601714,43.4391414190686,43.4918958256165,43.4927332840668,43.492761369501,43.4927613787346,43.4927613794246,43.4927613667345,43.4927613617869,43.4927613618641,43.4927613618156,43.4927613618137,43.4927613618139,43.492761361814,43.492761361814,0,0.00724343425649884,0.048977939373226,0.050715861795264,0.041930209081059,0.0340346843323136,0.0181069089371227,0.0118870801192478,0.00415099621124937,0.00272510460931744,0.000951612486588207,0.000624728080097367,0.000143218616568061,5.0012312450976e-05,2.6602558592922e-05,2.12965871271155e-06,3.95581944149108e-07,0,0.0927126879139679,0.626900540236681,0.616791938008021,0.539182563046008,0.470505505381648,0.31262069623568,0.238041617762223,0.120431700186634,0.0917014048019596,0.0463942222164094,0.0353263746496673,0.0136088740472824,0.00688509822773877,0.00457470304150504,0.000891608136656634,0.00029971943251534,0,71.6762081259678,43.3152621424499,34.4009933123557,29.9544413024952,26.1282879428547,17.3445750437672,13.2001131299786,6.67170215541299,5.07855331607575,2.56786622560553,1.95492034448878,0.752754375644519,0.380759412685852,0.252966583188199,0.0492922936876353,0.0165687672176705,4.3,NA,3.99214115990453,4.25979606757432,4.24769481675573,NA,4.30238553390611,4.28183034746469,4.28061055128466,4.2913560924928,4.2836451938082,4.28766900272812,4.29103164406781,4.28439414076515,4.29199465509173,4.2818278006889,4.29801506201663
500,287.031233672114,0.0180581840116892,1.79051854533982e-09,4.04022518896794e-14,-8.9710308902436e-14,-1.45270072917121e-15,-1.32343984648912e-17,-1.37018100622166e-19,-7.07959754406433e-20,-3.63791897361729e-20,-3.31085050790318e-20,-2.96981293632193e-20,-2.92958066407347e-20,-2.9220783867995e-20,-2.91652389310823e-20,-2.91634038442027e-20,0,12.306955669475,59.7079402053133,67.0027940829221,67.2540745809192,67.2613508863296,67.2615535267857,67.2615535315403,67.26155351047,67.2615535203672,67.2615535202197,67.2615535223251,67.2615535202344,67.2615535198352,67.2615535198824,67.2615535197976,67.2615535197627,0,0.0144157620061703,0.107763360306729,0.0972322195587274,0.0741754216645209,0.0562123461297887,0.0244463435131404,0.0140324207583613,0.00350291267636892,0.00201070335808613,0.000501931804544614,0.000288113372672377,4.12837232410945e-05,1.03056477358719e-05,4.48181591935638e-06,1.60321655380742e-07,1.74076484716996e-08,0,0.123057613285172,0.765435588274627,0.536850912685159,0.309927252227652,0.177267486464079,0.0331262039317976,0.0108274885878794,0.000661329494599796,0.000216159343118989,1.32027278231056e-05,4.31537387932812e-06,8.6151347176921e-08,5.26184166840472e-09,9.83375347736595e-10,1.20782696904861e-12,1.41039517237173e-14,0,67.5648810845777,70.3488687146118,45.0863536720716,32.5951098548328,23.9096789871032,9.80322531953822,5.51639194715298,1.34944125554764,0.772380440800504,0.192257986776311,0.110313671040507,0.0157996307809608,0.00394383917635136,0.00171511571413486,6.13519497461025e-05,6.66156368180307e-06,4.3,NA,3.85204944537615,4.24808108177798,4.24739276397518,NA,4.3023855333249,4.28183034740351,4.28061055696987,4.29135608884247,4.28364519382487,4.28766900275751,4.29103164409718,4.28439414080413,4.29199465513048,4.2818278007232,4.29801506205116
500,296.227749119912,0.908179448279219,0.000176567935503621,1.05441562336805e-06,5.78860165016966e-08,2.05753030003462e-09,1.08749428677242e-09,7.38484513398673e-10,7.18459976059787e-10,7.06262604575106e-10,7.05395824560918e-10,7.04817276564583e-10,7.04793142967696e-10,7.0479097730187e-10,7.04790203744697e-10,7.04790200754842e-10,0,53.8377907733641,154.549098032897,165.873620426853,166.791063830764,166.876439062949,166.887530177752,166.887662970676,166.887706224807,166.887708640102,166.887710107759,166.887710211953,166.887710281491,166.887710284391,166.887710284652,166.887710284745,166.887710284745,0,0.00947590057072263,0.0464259594668741,0.0284033829978089,0.01171271118606,0.00464891037063283,0.000286032820228148,4.45432497870063e-05,4.26242086081287e-07,6.63745056746305e-08,6.35137010255619e-10,9.8911358242743e-11,1.47938255510697e-13,9.15974980135408e-16,1.5446794111296e-16,-6.88330248939825e-21,6.67605370324539e-21,0,0.0713316742343212,0.516853967206356,0.500766653231823,0.339283105546651,0.219502894508864,0.0580600734024332,0.0238971491963688,0.00259707460653396,0.0010689016134683,0.000116163662034378,4.78105873127086e-05,2.13846310039946e-06,2.32414535500362e-07,6.13665455103922e-08,2.68755346722014e-10,3.25978117715536e-11,0,51.7044625032448,50.0160564044244,23.2468601753911,12.6971159478022,7.39043554171814,1.71613431999197,0.688166971736476,0.0736918376585203,0.0303029409059867,0.0032915607981633,0.00135469874788524,6.05916529273408e-05,6.58527744179186e-06,1.7387712944595e-06,7.61496459755733e-09,9.23632538442866e-10,4.3,NA,3.63051936012775,4.16255729686628,4.23578432419466,NA,4.30220216789618,4.28174070463059,4.28054661225367,4.29129583596977,4.28358036463274,4.28760365048428,4.29096460756894,4.28432406786708,4.29192334538616,4.28176544409626,4.29795272454362
500,381.718875957678,22.6977854874906,0.0103264366215522,2.76046018252775e-05,7.16441925313558e-07,1.16086094215823e-08,6.00126843673359e-09,4.39208691603439e-09,4.32752387369104e-09,4.29654986858962e-09,4.29503428514331e-09,4.29424949814994e-09,4.29423082642367e-09,4.29422966911146e-09,4.29422936565889e-09,4.29422936548436e-09,0,19.3770601697118,99.4824955043191,127.439807418435,132.20977800913,133.247716699434,133.578885823101,133.586153347715,133.587661899671,133.587714307485,133.587739164944,133.587740368674,133.587740989098,133.587741003747,133.587741004652,133.587741004888,133.587741004889,0,0.0117686743475085,0.108215703622929,0.137137023581921,0.0896924408448996,0.0544608223551622,0.0115323063160435,0.00406772822526993,0.00029990825199074,0.000105677317946533,7.78842896089127e-06,2.74431161246086e-06,7.1259847632809e-08,5.25246052094808e-09,1.09899236141477e-09,9.10070555189509e-13,2.56057590160271e-13,0,0.0294703169316754,0.388517451923302,0.465052134096318,0.317675010983878,0.187793328568362,0.0315229264097965,0.0092579597728767,0.000428414833610768,0.000125258283701544,5.78939143205e-06,1.69259391489729e-06,2.28676976030655e-08,1.05917165322861e-09,1.67557905510353e-10,-8.51324371575337e-14,-2.10709568517748e-14,0,36.6534375796166,92.3057604269982,51.3577125734206,28.1057504218714,15.7206765478385,2.85352529404475,0.92775344662192,0.0579831322755028,0.0193818220606836,0.00128791549146551,0.000439627044881767,1.05548546448254e-05,7.52412533084332e-07,1.55223377411673e-07,1.19399965179407e-10,3.37120403446871e-11,4.3,NA,3.33716755192393,3.93326181618072,4.15667267428458,NA,4.29498585227868,4.27790527696718,4.27756596491294,4.28845018857037,4.28048824611428,4.28448389680501,4.28776267763496,4.28097757443942,4.28851801146956,4.27878616181272,4.29497435255791
500,176.362001898062,0.000659353880882859,3.22093849941628e-10,-6.46146984901465e-14,8.53221411954623e-15,2.22259571032321e-18,2.11514183157507e-19,5.62071433288057e-20,5.01457150504399e-20,4.61628981641428e-20,4.58146097113334e-20,4.55330995953217e-20,4.55150076255561e-20,4.55128157031624e-20,4.55117798299837e-20,4.55117687247484e-20,0,212.641107279745,354.768129617503,360.377719943335,361.131187749167,361.245331181685,361.266794952203,361.266934541191,361.266951715758,361.266952355793,361.266952775259,361.266952811891,361.266952841463,361.266952843363,361.266952843594,361.266952843702,361.266952843703,0,0.0146470026467386,0.067419854856177,0.0509676667854095,0.0353157730972745,0.0242966569649972,0.00787462101918562,0.00371417718498343,0.000567454922886979,0.000267644509484686,4.08907908649837e-05,1.92864653517756e-05,1.38977731058957e-06,2.12335424698883e-07,6.87943371525696e-08,7.61914854404231e-10,3.0378476407565e-11,0,0.045092659774254,0.254195329819918,0.206358715253993,0.131061208081449,0.0791759871042819,0.0167237239491098,0.00591110895088445,0.000438955622896607,0.000155138655997097,1.15204028078146e-05,4.07163252364975e-06,1.06857901756943e-07,7.93738681452642e-09,1.66870279084258e-09,3.3065998972928e-12,-3.62983769770459e-14,0,39.7237540438984,28.9494627275187,16.1184015870344,9.88096319459692,6.21060697681544,1.61726816807407,0.677474710350224,0.0834807858207102,0.0371354131162588,0.0051480242284738,0.00236934573947718,0.000162686732240348,2.44939925409865e-05,7.8968305141128e-06,8.68047610432651e-08,3.45375831319156e-09,4.3,NA,4.06576532673567,4.22805594473177,4.24179066395047,NA,4.30234052067175,4.28182183716152,4.28060810980771,4.29135397444599,4.28364306337345,4.28766686871759,4.29102946670867,4.28439186560724,4.2919923398774,4.28182577621946,4.29801303816844
500,377.455418594081,43.4855147617041,0.268917590109502,0.00411668946988751,0.000240676670637326,2.92501347371967e-06,6.67148950358765e-07,1.12948886283813e-07,8.18338717306721e-08,5.50197666622773e-08,5.11806163956936e-08,4.60624797149406e-08,4.51500225909977e-08,4.49265749547985e-08,4.46978466358156e-08,4.4682218231047e-08,0,48.658805698887,202.717895915631,245.612441859277,253.12695996378,255.020306480577,255.693909735178,255.711446309889,255.715217902161,255.715407093386,255.715567574556,255.71559032993,255.715620568433,255.715625947057,255.715627263628,255.715628611055,255.715628703113,0,0.00523815388371833,0.0889169240719796,0.152576693053543,0.145456129370416,0.123339363835271,0.0666690627857379,0.0435737395400756,0.0149984340873949,0.00978806841312108,0.00336741574559093,0.00219751727172908,0.000493345098684872,0.000169720132138687,8.94711227283018e-05,6.90996057852906e-06,1.25319005636435e-06,0,0.0271160447379631,0.30677130867951,0.328224971471824,0.18698987272097,0.0880033534552686,0.00637968602906903,0.00100855611258515,9.45062488544243e-06,1.45222370202453e-06,1.34228182295793e-08,2.06277883308332e-09,7.25643795301693e-13,-3.0534573340595e-14,-1.45081588597041e-15,-9.91347255772847e-19,-3.62786315756318e-20,0,28.3088243177165,74.4805726963133,43.0414384438233,22.5570017807158,13.0138349309586,4.44196765391578,2.73828529172637,0.925515646922535,0.603757277345345,0.20768596696387,0.135531717800735,0.0304269341203497,0.0104674422018898,0.00551810621230818,0.000426169826190495,7.72901349479851e-05,4.3,NA,3.36010032702858,3.75520875156179,4.06419657255424,NA,4.29416975755171,4.27973698893623,4.28022511940939,4.29108556213964,4.28344609510533,4.28748206993334,4.29085892388666,4.28421716779941,4.29181544943984,4.281671889819,4.29785925343228
500,41.3161258334023,1.58132328068612e-09,-1.08648572282431e-12,5.03303936317483e-17,-3.09312424261695e-17,7.56560081923524e-18,1.10818592190098e-17,7.02561608215008e-19,5.49962775361168e-19,4.61044470364462e-19,4.53880408628407e-19,4.48340541144573e-19,4.48017231179524e-19,4.4798071773778e-19,4.47964627483009e-19,4.47964487367483e-19,0,283.457519811136,333.054076653535,333.847099746314,333.855344823607,333.85545381071,333.855456330593,333.855456330775,333.855456331145,333.855456330888,333.855456331009,333.85545633101,333.85545633101,333.85545633101,333.85545633101,333.85545633101,333.85545633101,0,0.0129446829921122,0.0383426883658229,0.0267682079902483,0.0180820882094749,0.0122086386018679,0.00375762540807752,0.00171294831756013,0.000240337318361446,0.000109560001802032,1.5371951566099e-05,7.00744975783384e-06,4.48197882775365e-07,6.28933267991565e-08,1.936092792386e-08,1.76523682309099e-10,9.4609269970747e-12,0,0.0863187407535917,0.232932249812427,0.134547342799498,0.070026768623428,0.0361684685387042,0.00497423853693834,0.00132528389945076,4.85584564247787e-05,1.29374339884304e-05,4.74028245821786e-07,1.262958542235e-07,1.23321974381913e-09,4.5402928198475e-11,6.28230887720661e-12,3.94249599029792e-15,3.47275533778549e-17,0,51.7878557325628,20.6536814448756,13.4738901135777,9.07817095779734,6.12184044750894,1.8800908525244,0.856427387622678,0.120070323474851,0.0547290297246466,0.00767792823472083,0.00349999635125564,0.000223855891814289,3.14124722210215e-05,9.66993349323159e-06,8.81657937487497e-08,4.72531564357554e-09,4.3,NA,4.22713028494496,4.26227050263485,4.24772055603035,NA,4.30238553470474,4.28183034739733,4.28061055670874,4.29135608877044,4.28364519378291,4.28766900273511,4.29103164406166,4.28439414076426,4.29199465509042,4.28182780068761,4.29801506201532
500,273.645483836358,0.77547877736295,0.000146985733601029,2.83398802340849e-07,4.25316004500898e-09,1.06508086065155e-11,2.39119478270362e-12,6.74541427455369e-13,5.63466201630981e-13,4.477851470893e-13,4.25907202148336e-13,3.86990076320783e-13,3.7562256428554e-13,3.71739820200632e-13,3.6548904308785e-13,3.64450492394284e-13,0,79.571671464159,186.049989674063,194.703791565448,195.3565845836,195.401421525288,195.404922102582,195.404929325943,195.40493060987,195.404930688848,195.404930770459,195.404930785003,195.404930812829,195.404930820622,195.40493082341,195.404930827756,195.404930828481,0,0.00469976495343174,0.0248928090280647,0.0277441171384746,0.0190269347304796,0.0125120996193289,0.00351026872916364,0.00150380606670254,0.000180641925876002,7.73871996620214e-05,9.29598561432853e-06,3.98240904877575e-06,2.04942131807456e-07,2.46173301579241e-08,6.90440530931807e-09,4.27232100137306e-11,1.44556009797187e-12,0,0.0447428308457182,0.298704073903015,0.413820128649298,0.375812833937573,0.330335596860551,0.222220783188451,0.17056970742617,0.0880427134474447,0.0675787196900308,0.0348819923805775,0.0267742796755853,0.0106078076016886,0.005475413303005,0.00368206813037307,0.00075299162144982,0.000261370305891798,0,48.4908957960197,30.2993437472035,15.5350326930329,9.99773264640146,6.64440989231232,2.05000814164254,0.987310010570874,0.216369658111684,0.135911417757152,0.0550623344698911,0.0407116400929953,0.0154537357862745,0.00793676275532405,0.0053325077217169,0.00108983622579106,0.000378285570712001,4.3,NA,3.83533110566326,4.19058427072264,4.24279678224637,NA,4.30238070699264,4.28182933908545,4.28061025787155,4.29135584700524,4.28364498348197,4.28766880090784,4.29103145574998,4.28439394970961,4.29199446266587,4.28182763525442,4.29801489710273
500,311.825969405967,14.1620779947662,0.362351841912368,0.0320417967375556,0.00691886391009186,0.000954647395588562,0.000614061503396032,0.000446590328884398,0.000433640450687953,0.000424234479418319,0.000423366710621421,0.000422660365674831,0.000422615403265529,0.000422610038838973,0.000422607552154361,0.000422607528076728,0,97.0066088142016,253.718348005381,264.43326023956,266.208869876852,266.886636092116,267.204988468167,267.224670760848,267.233892583191,267.23459784631,267.235109794816,267.235157014859,267.235195449794,267.235197896338,267.235198188233,267.235198323541,267.235198324851,0,0.00252729456169476,0.0124880026427716,0.0185037201292787,0.0145740838967262,0.0106171213449606,0.00362410285844181,0.00171590291609916,0.000260465424315976,0.000122332271897797,1.84763101987492e-05,8.67304656874805e-06,6.14372576033325e-07,9.26563293054759e-08,2.97512595406668e-08,3.01894159379561e-10,8.8107523994905e-12,0,0.0156082592941979,0.0512656773868587,0.0485020419236402,0.0336424989384876,0.0188768873294915,0.00164914671478122,0.000281218100802401,3.12852474355144e-06,5.1425129404081e-07,5.62256114068371e-09,9.23400465571669e-10,1.65588500703569e-12,1.73627755905294e-14,8.80760522020702e-16,7.64270716163204e-19,3.115779541654e-19,0,30.8424696334245,29.542695942527,9.46216029160396,3.96854318936345,1.95569036649187,0.330438479752169,0.130422588097719,0.0178343450699445,0.00832927560393198,0.00125441999415054,0.000588751275587361,4.17007279169052e-05,6.28891883647659e-06,2.01929749051217e-06,2.0489243213345e-08,5.97931985079013e-10,4.3,NA,4.00491555045937,4.06451029208675,4.13808963780246,NA,4.27775678318594,4.26674643457295,4.26901886138506,4.28044572566508,4.27197232797579,4.27591268360592,4.278986553597,4.2718121492687,4.2791939321382,4.27061384801389,4.2868045045673
