"","ImF","ImB","kF","kB","yA","eta","a"
1,15,0.149603348367968,0.0230051259106375,0.0402617130041937,0.591580000111291,0.244389452102375,0.0570602420695012
2,15,0.132715866792056,0.0271912137161009,0.0372759027436692,0.575416855846941,0.239056135630679,0.0467633730934057
3,15,0.132627899419318,0.0275552594176013,0.0364006558825851,0.574796992355994,0.242401922167332,0.0468941470978676
4,15,0.136032856946853,0.0257723081166369,0.0369415049002528,0.581669972093602,0.239628744422493,0.0497417222709307
5,15,0.136292633629532,0.0254414906385451,0.0365194961000288,0.579017752162213,0.238902591560579,0.0500138385061994
6,15,0.132871357956294,0.0258877356298893,0.0359263869171886,0.581134344109325,0.235019627246807,0.0486902640914494
7,15,0.132594194295199,0.0258084188865978,0.0359859256401062,0.578697875956709,0.235892422304701,0.0485068970578455
8,15,0.12717051850878,0.0289271441239681,0.0348092453834336,0.563731557246057,0.247019689388467,0.0436840436015602
9,15,0.133672156613913,0.0264180406199484,0.0365423160606621,0.577480021066623,0.23874450456279,0.0481006629343767
10,15,0.136810164232907,0.0264716094936876,0.0381047730784595,0.576272147487298,0.240180474944132,0.0482577564524561
11,15,0.136187007329317,0.0254131050144244,0.0372331274668092,0.577935367972085,0.237446014890456,0.0489868315324365
12,15,0.134105946031055,0.0261292217301138,0.0363773499686037,0.579086935385866,0.238536739420917,0.0487669063391427
13,12.8699026460174,0.134393611889031,0.0206678466620821,0.0349581899013055,0.59112497687473,0.217233262365713,0.0628729345213122
14,15,0.109374876320022,0.0322480012188391,0.0271385258211804,0.564522039758952,0.246838772595452,0.0408721435242139
15,15,0.131452658491585,0.0262158152293841,0.0353429525671321,0.578032467751403,0.237707673007075,0.0480337452900088
16,15,0.137462007863469,0.0238507769696825,0.035788081158666,0.589905110035881,0.236392096055368,0.0531800083582534
17,15,0.131675083539457,0.0294926824486775,0.0378594627792448,0.565834020925772,0.247370307843834,0.0438143386044586
18,15,0.130988840800203,0.0285284400313686,0.0361078426664082,0.57472060115115,0.243858976709615,0.0461150095349017
19,15,0.1,0.0292324277851197,0.024624386213416,0.526226060471418,0.230934430474997,0.0346887167973873
20,15,0.133994527139647,0.0275905794594866,0.0371206075855556,0.573121268177809,0.243019612152908,0.0468744695727752
21,15,0.134881301104445,0.0259677404541535,0.0363812341240448,0.580929493358701,0.238837263594077,0.0494570086109523
22,15,0.134312280510166,0.0304366931515985,0.0411038914077458,0.555407410350883,0.245198174270684,0.0417159883987326
23,15,0.124254536173181,0.0300022774109307,0.0348453487231923,0.559637660861798,0.24515010899336,0.041734693877551
24,15,0.131228549389566,0.0278816796649874,0.0355426912517265,0.576716742748697,0.241803869251858,0.0472030316504342
25,15,0.132558979374984,0.025322790042964,0.034210903921807,0.580265456407724,0.237717965471147,0.0495540304881666
26,15,0.132387835788068,0.0259003928919302,0.0350524866417287,0.581743632636551,0.238000281607725,0.0492379432978007
27,15,0.126030996923621,0.0281533676538568,0.0334820948391782,0.575600362435261,0.242351000495973,0.0456442000227382
28,15,0.132875914749232,0.0267771718387451,0.0361164514528963,0.578250909752039,0.239434707085424,0.0480872246864474
29,15,0.128765999525136,0.0279960440533491,0.0361808205790841,0.569817355291851,0.238492521714604,0.0448621761160837
30,15,0.134283674114887,0.0265924842636447,0.0368028951029134,0.577929806912608,0.24059092075996,0.048211796778921
31,15,0.13359731787037,0.0265714303028897,0.0364713889841606,0.578924716537155,0.239355758958956,0.0481898031972798
32,15,0.133995769352779,0.0256948302140886,0.0363681215935413,0.579164585016988,0.237010933069645,0.0488086267914546
33,15,0.133704401749227,0.0264851541853857,0.0364526916137201,0.578718977799306,0.240055596048048,0.0483058236310583
34,15,0.141491618303131,0.0236981945399131,0.0372991036036685,0.587306802435173,0.23724312364166,0.0536679159228573
35,15,0.129408245828415,0.0283346639955007,0.0358019414058578,0.569362099998295,0.242133959742831,0.0450846464740412
36,15,0.133290064884027,0.0271604990813964,0.0369753618346057,0.576814186841797,0.239879004338761,0.0475263918115285
37,15,0.127503869727475,0.0291252739202819,0.0368055791849136,0.563422775066382,0.242579110587323,0.0426334032419332
38,15,0.133645972856695,0.0254895009133909,0.0362009745682629,0.578262424953529,0.236054331607083,0.0490303944726267
39,15,0.133548739221927,0.026722393697051,0.0363262555699515,0.578668966966648,0.240461441826732,0.0483153380291131
40,15,0.134418014131487,0.0260816723938873,0.0366778465221873,0.578232365133088,0.238452310918138,0.0486723550393592
41,15,0.135817116334169,0.0257549484214841,0.0365057816400504,0.580721736085994,0.239360224069947,0.0500475013190566
42,15,0.132961804142868,0.0297216174951749,0.0385112635271923,0.562422053293407,0.24919135650058,0.0433117569993578
43,15,0.142388105421881,0.0242612982739779,0.0420184431779613,0.586924523109143,0.233830948942782,0.0507657690315195
44,15,0.132017406773459,0.0255125709520196,0.0347229966412533,0.583023222664072,0.237351448500664,0.0497432055404755
45,15,0.145251845975958,0.0228984507778094,0.0389191865329603,0.5863027774962,0.235811303501299,0.054367505159409
46,15,0.150443631396034,0.0222932872316985,0.0404510890769485,0.582385964107246,0.239390218292947,0.0555811630773767
47,15,0.136077624515978,0.0259020236754872,0.0367492919745641,0.581429457676026,0.237819994943878,0.0496934177452717
48,15,0.133604001399098,0.0264583080312716,0.0365970292398876,0.578263948047992,0.238940151830081,0.0481967591279936
49,15,0.143732737355246,0.0252108025699018,0.0401910298190618,0.581399103245873,0.241471593228653,0.0509923024605024
