"Time","Glucose","CO2","Fungi","Bacteria","Cflush","pH"
0,NA,0,0,0,0,0
0.19,0.00366339282016175,NA,NA,NA,NA,NA
1,0.0103450915156342,0.0349727141050435,0.0003366589678747,0.107368575270521,1.01279202598588,0.331970014376753
2,0.00375925286407254,0.0558876715591816,0.0256123430299252,0.152713208528585,0.566739490771079,0.540346583808847
3,0.0946045920212265,0.0137974909027133,0.334034578255646,0.446069591855371,0.0786440228091696,0.676602457238156
4,NA,NA,NA,NA,NA,NA
7,0.141996695396083,0.000222328071787446,NA,2.07704138086048,0.823057207023318,1.74694219045828
9,0.00571810285799591,0.0426494535498328,0.0324777981035397,1.49560211025548,0.0398341397537378,0.654668532638488
14,1.17518875788498e-08,0.0305553290918849,0.00848905438609321,0.0997186935657445,0.0298496738473003,0.693662074361457
16,8.8884357126811e-11,0.0200121291653406,0.0346192438887536,0.00261004143254774,0.202375889085759,2.50644838214881
21,3.60819125518331e-15,0.00380318894028028,0.356911764677784,0.167208560224572,NA,0.240230093302154
23,1.29336863461871e-16,0.000979570577999746,1.33202093682309,0.00716515764973697,0.0360772958805753,0.297338253823905
30,1.37529286083713e-20,0.002227746276872,1.9891420916811,0.00681071610796764,NA,0.186952099821076
35,1.29563961336239e-22,0.00824673199273875,0.403991253404525,NA,0.00412250379025644,0.0443587416858084
38,1.69403235126168e-23,0.0147370516984846,0.059182889219683,0.0171442251855625,NA,0.0122110150621146
50,4.05542648428206e-26,0.0535613671972485,0.106638405677924,2.35228934365794,NA,0.796229746707231
58,2.32482550082096e-27,0.076418380859732,0.0784519239336399,2.03285268164191,0.197055179499096,2.1642302705719
