"V1","V2","V3","V4","V5","V6","V7"
9.12071750029106,0.131602643779451,0.0657867662810805,0.0290200742041245,0.608497549406403,0.184049930883863,0.0221121114378304
7.87845691382766,14.6715430861723,0.210420849579158,0.136272553727455,0.971062124248497,1.07344689378758,0.007
11.834869739479,11.6706412825651,0.27755511744489,0.559118240881764,0.964208416833667,2.05851703406814,0.757
11.0286573146293,7.72915831663327,0.929859720140281,0.443887781112224,0.75250501002004,1.41633266533066,0.491
9.64018036072144,4.56402805611222,0.522044092955912,0.615230464769539,0.852264529058116,2.14859719438878,0.267
13.0143286573146,5.89278557114228,0.375751509248497,0.52004008495992,0.35498997995992,2.01202404809619,0.225
5.71362725450902,4.47444889779559,0.213426861573146,0.936873748126252,0.61314629258517,2.45370741482966,0.122
14.8208416833667,9.6998997995992,0.392785577214429,0.661322648677355,0.399158316633267,1.54418837675351,0.988
9.1624248496994,8.99819639278557,0.423847701152305,0.132264537735471,0.657314629258517,0.54749498997996,0.974
14.2087174348697,4.51923847695391,0.382765537234469,0.905811624188377,0.489018036072144,0.242384769539078,0.134
14.6864729458918,7.98296593186373,0.841683368316633,0.211422853577154,0.282645290581162,2.27935871743487,0.813
13.2233466933868,6.29589178356713,0.0661322738677355,0.305611229388777,0.385450901803607,2.29679358717435,0.292
8.26663326653307,11.0734468937876,0.607214432785571,0.281563133436874,0.376312625250501,1.59649298597194,0.51
6.68406813627255,7.11703406813627,0.70240481259519,0.571142288857715,0.300921843687375,1.00370741482966,0.835
8.65480961923848,0.428456913827655,0.867735472264529,0.156312633687375,0.289498997995992,2.55541082164329,0.582
8.71452905811623,0.667334669338677,0.154308625691383,0.239478965521042,0.945931863727455,1.31462925851703,0.132
1.4436873747495,13.7309619238477,0.854709420290581,0.71242485257515,0.281122244488978,2.97965931863727,0.54
8.83396793587174,0.607615230460922,0.758517036482966,0.380761529238477,0.869018036072144,0.992084168336673,0.614
13.2382765531062,0.323947895791583,0.713426856573146,0.00300602199398798,0.771543086172345,1.26813627254509,0.003
14.9701402805611,6.51983967935872,0.622244492755511,0.639278560721443,0.802765531062124,0.637575150300601,0.777
6.31082164328657,2.80230460921844,0.371743493256513,0.764529060470942,0.713667334669339,1.67204408817635,0.179
2.83216432865731,10.715130260521,0.233466941533066,0.985971944028056,0.932224448897796,2.95931863727455,0.049
