"Time","Glucose","CO2","Fungi","Bacteria","Cflush","pH","Soil"
0,NA,0,0,0,0,0,"Certovo"
0.19,-0.0494379554205607,NA,NA,NA,NA,NA,"Certovo"
1,-0.0490237957455373,0.0969428965172713,0.119372142426302,-0.109211278646872,-1.43981784342975,-1.01416854441569,"Certovo"
2,0.142346697315573,0.0795665448423243,0.216314009846337,-0.161585137170729,0.164351939772755,-1.22000068321615,"Certovo"
3,-0.243584972463562,-0.0678099769272504,0.270402005954395,-0.219869909506658,-0.911268958397098,0.412414925338934,"Certovo"
4,NA,NA,NA,NA,NA,NA,"Certovo"
7,-2.07507891036996e-12,0.0836016171857245,-0.0546127456856841,-2.12776568154692,0.91506915254484,-0.864024195147135,"Certovo"
9,1.27362029918351e-15,0.0440174874461579,0.40441331751084,-0.737426599327166,0.201224943069173,0.59714253779886,"Certovo"
14,-3.42741833928184e-16,0.00598864169695074,0.331032156757321,0.385797109151731,0.0157804444082223,0.231660063943562,"Certovo"
16,2.54235332752576e-16,-0.0019801922691767,0.0475086968394776,0.43311384790725,0.679971097134726,0.963240527871026,"Certovo"
21,2.00290931961302e-14,-0.0294237905960545,-0.357413809945275,0.797658211163078,NA,-0.094693331305852,"Certovo"
23,1.25829992527403e-13,-0.0427393943050816,-0.748786470310791,0.277897466611402,0.399221692397034,-0.0149776137675915,"Certovo"
30,2.00418374550487e-12,-0.0748473363670355,-0.851915627525809,-0.0135684583826264,NA,-0.0607061495359805,"Certovo"
35,1.67756421136756e-11,-0.0950082778081639,-0.196579198226886,-0.200346179361641,-0.0484540170513964,-0.679954996736624,"Certovo"
38,1.84924667116398e-12,-0.114405579547199,0.0588778374894614,-0.28148141836854,NA,-0.566750827848519,"Certovo"
50,2.63226312430766e-13,-0.194643777800359,-0.154899574677106,-0.447696535949778,NA,0.524547182510731,"Certovo"
58,-8.12513661869455e-13,-0.228480346796507,-0.139358891166647,-0.463114319852865,-0.585852364234376,1.11815482267102,"Certovo"
0,NA,0,0,0,0,0,"Plesne"
0.17,-0.109631099687629,NA,NA,NA,NA,NA,"Plesne"
1,0.166930276556636,0.240934452477395,0.0947477898455032,0.253909152525133,-0.881931352138951,-0.767484896193352,"Plesne"
2,-0.157874887392506,0.369743750369052,0.196003167140456,0.422473057955462,NA,0.872791004412369,"Plesne"
3,0.242269841766069,0.241896465735844,-0.413053873138649,-0.189992509203408,0.905307281380814,-0.11621960364495,"Plesne"
4,NA,NA,NA,NA,NA,NA,"Plesne"
7,-0.0281438588953026,0.141599335931069,-0.025689446035319,-0.132467792950626,1.37555361383994,-0.0820847088891733,"Plesne"
9,0.0105880465172297,0.192758506315527,0.0784883847433069,0.125122098397459,1.2431264303442,0.700839710407079,"Plesne"
14,0.000142127134968766,0.116969331253152,-1.20149487494657,-1.0868345717879,-0.775725320352394,0.134139956799722,"Plesne"
16,3.14266963606677e-05,0.082643798163027,-0.525778573708352,-0.363066328970404,0.0467765855981061,1.20187207727729,"Plesne"
21,1.15746334154762e-06,-0.00170268555405074,0.234610176289344,0.223604586309334,NA,-0.289931947163605,"Plesne"
23,3.65608059210847e-07,-0.0357854612011257,-0.0262407566966025,-0.0881727395943969,0.534293891426954,0.128010538652203,"Plesne"
30,1.22318986663012e-08,-0.120074811685431,-0.545132348182616,-0.402490299919057,NA,-0.404792690145342,"Plesne"
35,1.82123257070979e-09,-0.155637093403006,0.724820069482797,0.44430319328186,-0.42860317746904,-0.811420001991807,"Plesne"
38,6.86421347931624e-10,-0.175935532492647,0.637385366936371,0.300181683029286,NA,-2.09758751467306,"Plesne"
50,3.74693756914656e-11,-0.272673518110942,0.390748957403019,0.234534687205684,NA,-0.29937476046516,"Plesne"
58,9.35178281273806e-12,-0.340117247764013,0.280910324891409,0.0338378408452065,-0.575288511760737,0.444628653520635,"Plesne"
