Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes
Plesne,0,1/15/2021,Aerobic,4.14,17.2881443071,,500,0.03,0.16544198526,-25.0155,0,,,72.56326858705,3.08668672165,1.08799515537,1.75225786246,0.24643370382,1.44634377354,0.20095089018,5.94140991646,0.03254643803,18.28847262947,0.0107992025,62.99270330836,0.0109347,9.97473598479,9.06476149514,1.06341346356,2.86363224046,0.33996966813,0.00089688968,0.74457930899,5.80172083659,,0.22536258168,6.4981507496,,0.22536258148,6.49815075181,,0.04636475817,2.63727804114,1.27689754497,8.41229487113,1.38623265638,RNA data suspicious
Plesne,0,1/15/2021,Aerobic,4.11,15.32871983012,,500,0.03,0.10801435382,-24.699,0,,,85.7539472162,3.50088675356,1.59356257792,1.68012571196,0.22719846368,1.41008748866,0.23084065697,1.23414080365,0.03223797621,39.41488082712,0.01078396667,48.93031017567,0.0109741,17.44973355163,1.85145777893,1.15234848947,1.62847996893,0.2781570012,0.0300625636,0.63330988523,5.57319761189,,0.21095100983,11.34804159195,,0.2109510128,11.34804189124,,0.04531797304,3.14168235723,0.69043521277,6.47352296373,677.64539203219,
Plesne,0,1/15/2021,Aerobic,4.13,19.80054264996,,500,0.03,0.13555801404,-24.8005,0,,,80.00778339614,3.30473771812,1.50908479771,1.5679201445,0.22773277591,1.42217291695,0.19351551922,0.61086970308,0.03203044859,28.23643318016,0.01078728,39.13074726959,0.0109576,13.90408803825,2.40586507627,1.22646101105,2.39821254394,0.33996966813,0.09168964281,0.46345786529,3.77185758467,,0.08525850076,2.32654857277,303.12035617774,0.09113644495,3.01406272036,304.01804833873,0.02768009178,10.62604996399,0.92718739276,15.10966090848,2.30987000851,
Plesne,0,1/15/2021,Aerobic,4.11,15.52002993758,,500,0.03,0.13267763127,-24.5505,0,,,72.56439490895,3.25723626118,1.2585446949,1.54120453321,0.45748703307,1.38591663207,0.18690999075,1.96820154221,0.03086489024,27.7886069269,0.01079345,45.78822963904,0.0109747,13.21826683602,4.04914932409,1.35393454818,2.31586905917,0.3245165014,0.11163326485,0.50318028666,5.18167628739,,0.19402384268,14.01068739894,,0.19402384172,14.01068725747,,0.03050797244,6.27132209245,0.56943360639,7.99230632386,507.02437853414,
Certovo,0,1/15/2021,Aerobic,4.3,20.20645553446,,500,0.03,0.1599453017,-24.975,0,,,64.57574453413,2.87602849378,,2.60727485788,0.54058149685,0.48222032747,0.37144753608,0.74591010737,0.08491475061,19.58718084439,0.01078496333,67.89012505265,0.0109652,15.15112129308,6.32286416519,0.51154971099,4.80506112067,0.51214645348,0.4943796836,0.22996615654,4.31490056117,430.00409065302,0.15870673182,13.71919942948,,0.15870673248,13.71919950532,,0.05027561721,1.2793366506,2.09365653335,19.04614839292,,
Certovo,0,1/15/2021,Aerobic,4.3,22.52737959395,,500,0.03,0.17355958612,-24.7345,0,,,66.38180437626,2.60584074525,,2.3361292476,0.42986370598,0.39124821736,0.37221333552,1.61377113323,0.08524138295,21.79811562792,0.0107827375,79.52070571307,0.0108724,16.76994449541,8.24278870442,0.42868360116,5.27602143317,0.5778062552,0.35807214226,0.41705554179,3.7344709944,0.13208524252,0.1578711151,13.16075322367,,0.15787111363,13.16075295989,,0.04615357872,1.54654828681,2.15092495557,18.19809907502,100,
Certovo,0,1/15/2021,Aerobic,4.3,18.74645448963,,500,0.03,0.14768342964,-25.0375,0,,,56.81086333326,3.20943214005,0.22200360474,2.58467939036,0.40274914496,0.41884649796,0.37460449096,0.58984589624,0.08611142997,24.86669310198,0.01078379,79.82541647382,0.0107983,18.31530691048,7.50903110642,0.47639439167,5.13665562641,0.52527841382,0.01741076277,0.31383439343,5.10349293066,,0.18004494747,19.89758139467,0.48010933646,0.23442185523,23.60359346706,0.15982445683,0.03068847222,3.48567356614,2.13822182932,15.01097147006,,
Certovo,0,1/15/2021,Aerobic,4.3,22.17481838888,,500,0.03,0.17518248095,-24.903,0,,,63.73883062231,3.41516711496,0.31250169528,2.65246579293,0.45019962675,0.41271354671,0.36235788897,0.59934848252,0.08386518547,21.51091968561,0.01078778333,84.68841622694,0.0108024,16.40482047097,8.76841769416,0.43872797811,5.2327699759,0.49901449313,0.00317815511,0.22106150587,4.13515813007,541.31113688276,0.17315697745,23.13682274651,,0.17315697706,23.13682264466,,0.02322691529,9.57092823876,3.22067548983,27.94459555657,1.97037939844,RNA data suspicious
Plesne,0.17,1/18/2021,Aerobic,,,589.14396193812,500,0.03,0.48639917961,,1.30368232975,3.15332990774,0.15424937886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2 data suspicious
Plesne,0.17,1/18/2021,Aerobic,,,528.4471405099,500,0.03,0.49875944112,,1.21354758987,3.09190424077,0.16131141273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2 data suspicious
Plesne,0.17,1/18/2021,Aerobic,,,610.68154373523,500,0.03,0.46030529421,,1.19172661651,4.30638902473,0.10688892517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O2 data suspicious
Plesne,0.17,1/18/2021,Aerobic,,,572.5012850949,500,0.03,0.48960369185,,1.24456264626,4.34998340752,0.11255300216,,,,,,,,,,,,,,,,,,,,,,,,,0.36677837334,,,,,,,,,O2 data suspicious
Certovo,0.19,1/18/2021,Aerobic,,,558.74165605135,500,0.03,0.81539571604,,2.19451728992,1.9007346045,0.42898977801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,1/18/2021,Aerobic,,,412.95123899341,500,0.03,0.78004353691,,2.14560702682,3.68099957756,0.21191079229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,1/18/2021,Aerobic,,,533.77202661049,500,0.03,0.82067558695,,2.17880778734,3.50224775405,0.23432824991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,0.19,1/18/2021,Aerobic,,,483.02729581132,500,0.03,0.7309177815,,2.03872559051,4.22735050099,0.17290210058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,1,1/19/2021,Aerobic,4.12,18.72172902887,498.43864899174,500,0.03,0.51258763617,1365.499,11.29355048754,1.04123391099,0.4922886498,333.03262226694,3.98024539427,2.08335032904,1.52457719705,0.37231786819,1.26930885496,0.35220905168,1.26324473428,0.04485898894,417.15217772509,0.028364555,62.11436670736,0.0140308,11.66657168828,5.48533619756,1.11485125102,2.10850137186,0.39494617581,0.12952481198,0.80042297078,9.02922854806,,0.22752453059,13.40050562688,,0.3386157457,8.68926880755,0.0767298949,0.04596058919,2.84797765197,1.35664109349,10.57110237205,1.68728026362,
Plesne,1,1/19/2021,Aerobic,4.12,19.3993197176,441.26365770882,500,0.03,0.62813224672,1362.5695,12.48246446827,1.10463012026,0.5686358132,282.62423732162,3.1194907813,1.16794087768,1.57923203543,0.37231786819,1.22851361533,0.31436885323,0.48690254424,0.04458424603,332.01321612355,0.0281959,76.24804482116,0.0169803,13.42443070411,1.51581584818,1.15123318781,1.97302732066,0.33175478768,0.00228348373,0.79615932055,13.24458900703,,0.20556457773,19.1786595978,,0.20447338064,19.03223970559,,0.03131981837,6.52152779323,0.98484559006,12.5120957837,921.90263291269,
Plesne,1,1/19/2021,Aerobic,4.07,14.12948685459,243.65886327485,500,0.03,0.54132769905,1355.367,11.20805654912,1.29185302283,0.41903195602,392.45325658428,2.94982518782,1.18683447661,1.3742763915,0.3887143197,1.20255300829,0.3539712478,0.97245118079,0.04852272876,293.67404588603,0.02816818667,175.90184889313,0.0238031,11.43800163443,3.37755383953,1.14820135974,2.14145451945,0.30015909361,0.04039760218,0.61620345866,8.39166896595,,0.23964928674,20.79426492074,,0.37851742162,29.82717898836,0.24919242752,0.05216038861,2.61033711791,1.10994155977,9.85049690215,2.04835168864,
